split,metric,unit,count,mae_mwh,rmse_mwh,bias_mwh,mape_pct,mape_count,smape_pct,smape_count
test,renewable_combined,MWh,4368,1092.6769688645,1449.2537901644,34.1824633700,40.4776928441,4368,31.4481709635,4368
test,residual_demand,MWh,4368,1638.9898001982,2125.1429690161,-220.8162001166,9.3911851297,4368,9.4657434799,4368
test,renewable_share,percentage_points,4368,4.5226891403,5.9915854726,0.5562605393,41.3527254758,4368,32.4195427755,4368
validation,renewable_combined,MWh,4368,1238.6994047619,1700.9138127212,-38.3610347985,43.5411688466,4368,30.5577003119,4368
validation,residual_demand,MWh,4368,1577.1637197641,2139.3312134455,59.7764550513,15.0407668285,4368,14.9861602338,4368
validation,renewable_share,percentage_points,4368,5.8517891868,8.0950281780,-0.0447364683,44.2228829462,4368,31.4269993874,4368
